S.No.,City,Port,FTAs,% Share
1,Delhi,Airport,"28,85,663",38.2
2,Mumbai,Airport,"14,34,278",19
3,Chennai,Airport,"7,93,410",10.5
4,Bengaluru,Airport,"5,74,468",7.6
5,Hyderabad,Airport,"3,55,536",4.7
6,Cochin,Airport,"3,50,237",4.6
7,Kolkata,Airport,"3,11,482",4.1
8,Ahmedabad,Airport,"2,05,283",2.7
9,Dabolim (Goa),Airport,"1,31,285",1.7
10,Amritsar,Airport,"1,19,426",1.6
11,Tiruchirappalli,Airport,"1,08,793",1.4
12,Trivandrum,Airport,"97,411",1.3
13,Gaya,Airport,"47,261",0.6
14,Calicut,Airport,"30,473",0.4
15,MOPA (Goa),Airport,"21,181",0.3
16,Coimbatore,Airport,"14,071",0.2
17,Lucknow,Airport,"12,518",0.2
18,Jaipur,Airport,"11,323",0.2
19,Madurai,Airport,"9,740",0.1
20,Nagpur,Airport,"85,88",0.1
,Others,,"32,359",0.4
